product_lpn,asn_qty
10-000778,55
10-06103C,160
10-06105C,75
90-001223,15
90-004034,108
90-06801A,72
90-06831D,226
90-06889C,328
90-07124A,75
90-07125A,180
90-07290A,225
90-07675A,1302
