"lpn","Product","Planned","Actual_Shipped"
90-06889C,Inverter,700,164
90-06948C,Battery Block LFP,3792,1152
90-06831D,Maximizer,600,226
90-06801A,Bridge,330,72
90-06700A,MSAC,300,0
90-004034,Hub,756,108
