Updated at,Parent Product LPN,Parent Product Name,level,guid,item_number,item_name,revision,procurement_type,unit_of_measure,category_name,lifecycle_phase,vendor,makebuy,Parent PCBA LPN,Parent PCBA Name,Product System Usage,Flat Qty,Usage Qty,Sourcing Flat Qty,Sourcing Usage Qty,Parent FG Built,Parent FG Consumed,WIP Consumed,CM Raw Inventory
09-03-2026,,,0,NA,Custom Parent List,,,,,,,,,,,1,1,1,0,0,0,0,0,0
09-03-2026,90-001223,"20kWh Hardware Kit, Lunar Blue",1,ASCV0OX7M0JRANI2YZX7,90-001223,"20kWh Hardware Kit, Lunar Blue",7,MTS,Each,Top Level Assembly,In Production,,Make,,,1,1,1,0,0,3026,3026,0,0
09-03-2026,90-001223,"20kWh Hardware Kit, Lunar Blue",2,ASCV0OX7M0JRANEZYA5Q,LR-000003,"Lunar Packaging, Shipping, and Storage Standards",6,OTS,Each,Lunar Requirement,In Production,,NA,,,1,0,0,0,0,3026,0,0,0
09-03-2026,90-001223,"20kWh Hardware Kit, Lunar Blue",2,L3N6BZ8IXBU2LYUQA9JD,WI-000100,"Packaging Instruction, ESS Hardware Kit 20kWh",4,MTS,Each,Work Instruction,In Production,,Make,,,1,0,0,0,0,3026,0,0,0
09-03-2026,90-001223,"20kWh Hardware Kit, Lunar Blue",2,L3N6BZ8IXBU2LYR7VHJO,10-004397,"Foot Bracket Bottom Cover Assembly, Even, Lunar Blue",4,MTS,Each,Assembly,In Production,A//JPOND,Buy,,,1,1,1,1,1,3026,3026,0,2056
09-03-2026,90-001223,"20kWh Hardware Kit, Lunar Blue",3,WEYHMAJT8M5DW9BPFR5R,10-004794,"ESS Bottom Cover Asy, Even, Lunar Blue",5,MTS,Each,Part,In Production,A//JPOND,-,,,1,1,1,0,0,3026,3026,2056,0
09-03-2026,90-001223,"20kWh Hardware Kit, Lunar Blue",4,WEYHMAJT8M5DW9MI7LJ8,LR-000029,Cosmetic Standard for Painted Plastic Parts,4,MTS,Each,Lunar Requirement,In Production,,NA,,,1,1,1,0,0,3026,3026,2056,0
09-03-2026,90-001223,"20kWh Hardware Kit, Lunar Blue",4,BTDW1PY8N1KSBO1XM0ZW,PS-000023,"Paint, Charcoal Suede",2,MTS,Each,Product Specification,In Production,P//JPOND,-,,,1,1,1,0,0,3026,3026,2056,0
09-03-2026,90-001223,"20kWh Hardware Kit, Lunar Blue",4,ASCV0OX7M0JRANP2XJ5X,10-06790A,"ESS Bottom Cover, Even, Lunar Blue",4,MTS,Each,Part,In Production,A//JPOND,-,,,1,1,1,0,0,3026,3026,2056,0
09-03-2026,90-001223,"20kWh Hardware Kit, Lunar Blue",5,BTDW1PY8N1KSBPB4DRHE,10-001476,"Insert,Heat Set,M5,Tapered",1,OTS,Each,Part,In Production,,-,,,1,4,4,0,0,3026,12104,8224,0
09-03-2026,90-001223,"20kWh Hardware Kit, Lunar Blue",5,L3N6BZ8IXBU2LY6N88TQ,10-06693A,"Polycarbonate, Unfilled, UL-94 5VA, UV Stabilized, Lunar Blue",1,OTS,Gram,Part,In Production,,-,,,1,905,905,0,0,3026,2738530,1860680,0
09-03-2026,90-001223,"20kWh Hardware Kit, Lunar Blue",4,6O8RWKT3IWFN6JR8TTHB,10-004438,ESS Bottom Cover Reveal Lunar Blue,5,MTS,Each,Part,In Production,A//JPOND,-,,,1,1,1,0,0,3026,3026,2056,0
09-03-2026,90-001223,"20kWh Hardware Kit, Lunar Blue",5,L3N6BZ8IXBU2LYB7WA9N,PS-000021,"Resin Color Match, Charcoal Suede",1,MTS,Each,Product Specification,In Production,,-,,,1,1,1,0,0,3026,3026,2056,0
09-03-2026,90-001223,"20kWh Hardware Kit, Lunar Blue",5,L3N6BZ8IXBU2LY6N88TQ,10-06693A,"Polycarbonate, Unfilled, UL-94 5VA, UV Stabilized, Lunar Blue",1,OTS,Gram,Part,In Production,,-,,,1,23.3,23.3,0,0,3026,70505.8,47904.8,0
09-03-2026,90-001223,"20kWh Hardware Kit, Lunar Blue",4,L3N6BZ8IXBU2LZL7HTPT,10-004575,"Paint, Charcoal Suede",1,MTS,Gram,Part,In Production,,-,,,1,1,1,0,0,3026,3026,2056,0
09-03-2026,90-001223,"20kWh Hardware Kit, Lunar Blue",4,XFZINBKU9N6EXASAJLV0,10-005626,"Adhesive, Cyanoacrylate (CA) Medium Viscosity",1,OTS,Each,Part,In Production,,-,,,1,1,1,0,0,3026,3026,2056,0
09-03-2026,90-001223,"20kWh Hardware Kit, Lunar Blue",3,0I2LQENXCQ9H0DJXNL7C,10-005046,"ESS Foot Bracket Asy, Even, Type 3",2,MTS,Each,Part,In Production,A//JPOND,-,,,1,1,1,0,0,3026,3026,2056,0
09-03-2026,90-001223,"20kWh Hardware Kit, Lunar Blue",4,WEYHMAJT8M5DW9GURNRL,10-003128,"Ball Stud Receiver, 8lb, .135"" Hole Dia, 0.17"" Thk, SS",3,MTS,Each,Part,In Production,A//Pencom,-,,,1,1,1,0,0,3026,3026,2056,0
09-03-2026,90-001223,"20kWh Hardware Kit, Lunar Blue",4,L3N6BZ8IXBU2LZL7HT71,10-003657,"RIVET,BLIND, DOMED,1/8 IN DIA,0.063IN-0.125IN GRIP, ALUM",1,OTS,Each,Part,In Production,,-,,,1,2,2,0,0,3026,6052,4112,0
09-03-2026,90-001223,"20kWh Hardware Kit, Lunar Blue",4,Q8SBG4DN2GZ7Q39NDBXE,10-004416,"Foot Bracket, Even, Type 3",4,MTS,Each,Part,In Production,A//JPOND,-,,,1,1,1,0,0,3026,3026,2056,0
09-03-2026,90-001223,"20kWh Hardware Kit, Lunar Blue",5,6O8RWKT3IWFN6K9C15NP,10-000410,"Nut,M5,Clinch",2,OTS,Each,Part,In Production,,-,,,1,4,4,0,0,3026,12104,8224,0
09-03-2026,90-001223,"20kWh Hardware Kit, Lunar Blue",5,Q8SBG4DN2GZ7Q4TY6YRK,10-001940,"Self-Clinching Nut, 6-32 x 0.087"" Shank",2,OTS,Each,Part,In Production,A//Penn Engineering,-,,,1,1,1,0,0,3026,3026,2056,0
09-03-2026,90-001223,"20kWh Hardware Kit, Lunar Blue",5,VDXGL9IS7L4CV9VU5J5I,10-004417,"Self Clinching Nut, M8 Low Profile",1,OTS,Each,Part,In Production,"A//SHENZHEN RONGLING TECHNOLOGY CO.,LTD",-,,,1,2,2,0,0,3026,6052,4112,0
09-03-2026,90-001223,"20kWh Hardware Kit, Lunar Blue",5,BTDW1PY8N1KSBPES7O9I,10-003980,"Carbon Steel, HC340LA Per EN10268",1,OTS,Gram,Part,In Production,A//Open AML,-,,,1,2490,2490,0,0,3026,7534740,5119440,0
09-03-2026,90-001223,"20kWh Hardware Kit, Lunar Blue",4,0I2LQENXCQ9H0EZCMFFU,10-004491,BS10-473 Male Thread Ball Stud,1,OTS,Each,Part,In Production,A//Pencom,-,,,1,1,1,0,0,3026,3026,2056,0
09-03-2026,90-001223,"20kWh Hardware Kit, Lunar Blue",3,GYI16U3DS6PXGTWOP2TR,10-000778,"Screw,M5x0.8 6g x10mm,BHT T-25,Flange,Steel,ZiNi BC,Nylon Patch",2,MTS,Each,Part,In Production,A//Pencom,-,,,1,4,4,0,0,3026,12104,8224,33068
09-03-2026,90-001223,"20kWh Hardware Kit, Lunar Blue",3,L3N6BZ8IXBU2LZL7HXJQ,10-004495,"Aesthetic Cover, Bottom, Foot, M8 x 1.25 6g, 316SS Passivated",1,MTS,Each,Part,In Production,A//JPOND,-,,,1,2,2,0,0,3026,6052,4112,0
09-03-2026,90-001223,"20kWh Hardware Kit, Lunar Blue",4,P7RAF3CM1FY6P3PKM7FJ,10-005332,"STAINLESS STEEL, 316, ASTM A276",1,OTS,Gram,Part,In Production,,-,,,1,26,13,0,0,3026,78676,53456,0
09-03-2026,90-001223,"20kWh Hardware Kit, Lunar Blue",3,HZJ27V4ET7QYHUCN3ZTW,10-004921,Spring Conical Compression ESS Bottom Cover,2,MTS,Each,Part,In Production,A//JPOND,-,,,1,4,4,0,0,3026,12104,8224,0
09-03-2026,90-001223,"20kWh Hardware Kit, Lunar Blue",4,FXH05T2CR5OWFTF4F29C,10-004950,"Stainless Steel, 302",1,OTS,Gram,Part,In Production,,-,,,1,8,2,0,0,3026,24208,16448,0
09-03-2026,90-001223,"20kWh Hardware Kit, Lunar Blue",3,6O8RWKT3IWFN6JWSHVT2,10-006272,"Polybag, Recloseable, 600mm x 800mm",1,OTS,Each,Part,In Production,A//JPOND,-,,,1,1,1,0,0,3026,3026,2056,0
