,CM,Part,Description,Source,Metric,2026-07-16,2026-07-17,2026-07-18,2026-07-19,2026-07-20,2026-07-21,2026-07-22,2026-07-23,2026-07-24,2026-07-25,2026-07-26,2026-07-27,2026-07-28,2026-07-29,2026-07-30,2026-07-31,2026-08-01,2026-08-02,2026-08-03,2026-08-04,2026-08-05,2026-08-06,2026-08-07,2026-08-08,2026-08-09,2026-08-10,2026-08-11,2026-08-12,2026-08-13,2026-08-14,2026-08-15,2026-08-16,2026-08-17,2026-08-18,2026-08-19,2026-08-20,2026-08-21,2026-08-22,2026-08-23,2026-08-24,2026-08-25,2026-08-26,2026-08-27,2026-08-28,2026-08-29,2026-08-30,2026-08-31,2026-09-01,2026-09-02,2026-09-03,2026-09-04,2026-09-05,2026-09-06,2026-09-07,2026-09-08,2026-09-09,2026-09-10,2026-09-11,2026-09-12,2026-09-13,2026-09-14,2026-09-15,2026-09-16,2026-09-17,2026-09-18,2026-09-19,2026-09-20,2026-09-21,2026-09-22,2026-09-23,2026-09-24,2026-09-25,2026-09-26,2026-09-27,2026-09-28,2026-09-29,2026-09-30,2026-10-01,2026-10-02,2026-10-03,2026-10-04,2026-10-05,2026-10-06,2026-10-07,2026-10-08,2026-10-09,2026-10-10,2026-10-11,2026-10-12,2026-10-13,2026-10-14,2026-10-15,2026-10-16,2026-10-17,2026-10-18,2026-10-19,2026-10-20,2026-10-21,2026-10-22,2026-10-23,2026-10-24,2026-10-25,2026-10-26
0,Qualitel,10-06755A,"Wall Bracket Asy, Battery Block, Type 2",Build Plan,Demand,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,296,296,0,0,296,296,296,296,296,0,0,296,296,296,296,296,0,0,296,200,200,200,200,0,0,200,200,200,200,200,0,0,200,200,200,200,200,0,0,200,200,200,200,200,0,0,200,200,200,227,227,0,0,227,227,227,227,227,0,0,227,227,227,227,227,0,0,227,227,227,227,227,0,0,227
1,Qualitel,10-06755A,"Wall Bracket Asy, Battery Block, Type 2",Build Plan,Supply,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3586,0,0,0,0,0,0,0,7056,0,0,0,0,0,1008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,Qualitel,10-06755A,"Wall Bracket Asy, Battery Block, Type 2",Build Plan,Inventory,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,4298,4298,4298,4298,4298,4298,4298,4298,11354,11057,10761,10761,10761,10465,11177,10881,10585,10288,10288,10288,9992,9696,9400,9104,8808,8808,8808,8512,8312,8112,7912,7712,7712,7712,7512,7312,7112,11828,11628,11628,11628,11428,11228,11028,10828,10628,10628,10628,10428,10228,10028,9828,9628,9628,9628,9428,9228,9028,13744,13517,13517,13517,13290,13062,12835,12608,12381,12381,12381,12153,11926,11699,11472,11244,11244,11244,11017,10790,10562,10335,10108,10108,10108,9881
