,,,,,,,,,,,,,,,,,,,,,,,,x
x,LPN,Description,Product,CM,Received by 08/31,Month End In Transit,Shipped by 08/31,Sep-26,Oct-26,Nov-26,Dec-26,Jan-27,Feb-27,Mar-27,Apr-27,May-27,Jun-27,Jul-27,Aug-27,Sep-27,Oct-27,Nov-27,Dec-27,
,90-06948B,Non Compliant BB,Battery Block,Qualitel,90,0,90,,,,,,,,,,,,,,,,,
,90-06948C,Gen 1 LFP with cover,Battery Block,Qualitel,"5,604",0,"5,604",,,,,,,,,,,,,,,,,
,90-07675A,Gen 1 LFP without cover,Battery Block,Qualitel,"7,764",0,"7,764","5,000","5,000","5,000","2,232",,,,,,,,,,,,,
,10-07187A,Pilot Cell Array Builds,Battery Block,Qualitel,0,0,0,,,200,800,,,,,,,,,,,,,
,90-08373A,Gen 2 LFP,Battery Block,Qualitel,0,0,,,,,200,"3,000","5,000","5,000","5,800","6,000","6,000","6,000","6,500","6,500","7,000","7,500","7,500",
,90-06700A,"MSA Controller, Boxed	",MSA Controller,Qualitel,"2,008",300,"2,308",400,500,500,500,500,500,500,600,600,600,700,700,700,700,700,700,
,10-06103C,"PCBA, Terminal Board, Type C, Coated	",Inverter,Qualitel,451,31,482,425,493,300,300,,,,,,,,,,,,,
,10-06105C,"PCBA, Power Board, Type C, Coated",Inverter,Qualitel,384,48,432,475,493,300,300,,,,,,,,,,,,,
,90-001221,"Bridge, Boxed, Lunar Blue",Bridge,Sienna,419,0,419,,,,,,,,,,,,,,,,,
,90-06801A,"Bridge, Type B, Boxed, Lunar Blue",Bridge,Sienna,"5,229",162,"5,391",263,330,330,330,300,300,300,400,500,600,700,700,700,700,700,700,
,90-001223,"20kWh Hardware Kit, Lunar Blue",HW Kit,Sienna,"3,025",15,"3,040",,,,,,,,,,,,,,,,,
,90-07290A,20kWh LFP ESS Hardware Kit,HW Kit,Sienna,"2,480",15,"2,495",95,0,250,387,275,275,275,,,,,,,,,,
,90-06823A,"15kWh Hardware Kit, Lunar Blue",HW Kit,Sienna,95,0,95,,,,,,,,,,,,,,,,,
,90-003540,"Inverter with Cover and Brackets, Boxed, Lunar Blue",Inverter,Sienna,867,0,867,,,,,,,,,,,,,,,,,
,90-06889C,"Inverter 9.6kW with Cover and Brackets, Boxed, Lunar Blue",Inverter,Sienna,"5,407",12,"5,419",800,800,800,770,650,650,650,,,,,,,,,,
,90-06889C,ReMan/Rework/Refurb Type C Inverter,Inverter,Sienna,273,0,273,,,,,,,,,,,,,,,,,
,90-002878,"Maximizer, Boxed, Box of 20",Maximizer,Sienna,"1,608",0,"1,608",,,,,,,,,,,,,,,,,
,90-06831D,"Maximizer, Boxed, Type D",Maximizer,Sienna,"3,444",0,"3,444",,,,,,,,,,,,,,,,,
,90-06831E,"Maximizer, Boxed, Type E",Maximizer,Sienna,864,264,"1,128",800,800,800,778,,,,,,,,,,,,,
,90-004034,"Maximizer Hub, Boxed",Maximizer Hub,Sienna,"6,142",324,"6,466",750,750,724,700,,,,,,,,,,,,,
,90-06789A,"Rogowski Coil, Boxed",Rogowski Coil,Sienna,"2,727",0,"2,727",370,375,375,375,375,375,375,375,375,375,375,375,375,375,375,375,
,90-07282A,10kWh LFP ESS Hardware Kit,HW Kit,Sienna,5,0,5,0,0,0,0,0,0,0,,,,,,,,,,
,90-07289A,15kWh LFP ESS Hardware Kit,HW Kit,Sienna,149,15,164,0,0,35,50,55,55,0,,,,,,,,,,
,90-07124A,25kWh LFP ESS Hardware Kit,HW Kit,Sienna,415,15,430,500,500,315,230,110,110,165,,,,,,,,,,
,90-07125A,30kWh LFP ESS Hardware Kit,HW Kit,Sienna,618,60,678,100,200,150,90,110,110,110,,,,,,,,,,
,90-07535A,Max 2.0 (units),Maximizer,Unigen,0,0,0,0,100,"4,000","6,000","10,800","12,000","14,000","20,000","22,000","26,000","30,000","32,000","34,000","36,000","36,000","36,000",
,90-07535A,Max 2.0 FAT + SAT (PCBA subass. + loose CKD - units),Maximizer,Unigen,0,0,0,0,20,,,680,"1,400",,,,,,,,,,,
,90-08096A,Gen 2 Inverter,Inverter,Plexus,0,0,0,,,,50,200,400,600,800,"1,000","1,200","1,400","1,550","1,700","1,800","1,800","1,700",
,,Lunar Link,Link,Unigen,0,0,0,,,,50,100,100,100,150,150,200,200,250,250,250,250,250,
,,10 kWh - Gen 2 HW Kit,HW Kit,TBD,,,,,,,5,,,,,,,,,,,,,
,,15 kWh - Gen 2 HW Kit,HW Kit,TBD,,,,,,,3,10,20,30,40,50,60,70,78,85,90,90,85,
,,20 kWh - Gen 2 HW Kit,HW Kit,TBD,,,,,,,25,100,200,300,400,500,600,700,775,850,900,900,850,
,,25 kWh - Gen 2 HW Kit,HW Kit,TBD,,,,,,,10,40,80,120,160,200,240,280,310,340,360,360,340,
,,30 kWh - Gen 2 HW Kit,HW Kit,TBD,,,,,,,13,50,100,150,200,250,300,350,388,425,450,450,425,
