part_lpn,product_lpn,override_type,override_value,reason
10-003933,,lunar_onorder_qty,0,Old stale PO - marked for cancellation
10-00522D,,item_category,Top Level Assembly,Individual maximizer - functionally equivalent to 90-xxx top level
10-00522E,,item_category,Top Level Assembly,Individual maximizer - functionally equivalent to 90-xxx top level
10-06103C,,item_category,Top Level Assembly,Terminal PCBA (IPC) - shipped as top-level to customer
10-06105C,,item_category,Top Level Assembly,Power PCBA (TRM) - shipped as top-level to customer
10-06950A,,lunar_onorder_qty,2376,PO line duplication (NetSuite/LunarDB) - validated 2026-08-04 snapshot
90-003540,,lunar_onorder_qty,0,PO line duplication (NetSuite/LunarDB) - validated 2026-08-04 snapshot
10-002278,,lunar_onorder_qty,4846,PO line duplication (NetSuite/LunarDB) - validated 2026-08-04 snapshot
10-006998,,lunar_onorder_qty,0,PO line duplication (NetSuite/LunarDB) - validated 2026-08-04 snapshot
10-006790,,lunar_onorder_qty,0,PO line duplication (NetSuite/LunarDB) - validated 2026-08-04 snapshot
10-006820,,lunar_onorder_qty,0,PO line duplication (NetSuite/LunarDB) - validated 2026-08-04 snapshot
10-006928,,lunar_onorder_qty,0,PO line duplication (NetSuite/LunarDB) - validated 2026-08-04 snapshot
10-006962,,lunar_onorder_qty,0,PO line duplication (NetSuite/LunarDB) - validated 2026-08-04 snapshot
10-006981,,lunar_onorder_qty,0,PO line duplication (NetSuite/LunarDB) - validated 2026-08-04 snapshot
10-08002A,,lunar_onorder_qty,0,PO line duplication (NetSuite/LunarDB) - validated 2026-08-04 snapshot
10-006793,,lunar_onorder_qty,250,PO line duplication (NetSuite/LunarDB) - validated 2026-08-04 snapshot
10-001303,,lunar_onorder_qty,0,PO line duplication (NetSuite/LunarDB) - validated 2026-08-04 snapshot
10-006852,,lunar_onorder_qty,0,PO line duplication (NetSuite/LunarDB) - validated 2026-08-04 snapshot
10-002171,,lunar_onorder_qty,20000,PO line duplication (NetSuite/LunarDB) - validated 2026-08-04 snapshot
10-006698,,lunar_onorder_qty,0,PO line duplication (NetSuite/LunarDB) - validated 2026-08-04 snapshot
10-006750,,lunar_onorder_qty,0,PO line duplication (NetSuite/LunarDB) - validated 2026-08-04 snapshot
10-000711,,lunar_onorder_qty,0,PO line duplication (NetSuite/LunarDB) - validated 2026-08-04 snapshot
10-006926,,lunar_onorder_qty,0,PO line duplication (NetSuite/LunarDB) - validated 2026-08-04 snapshot
10-006730,,lunar_onorder_qty,-3,PO line duplication (NetSuite/LunarDB) - validated 2026-08-04 snapshot
10-006941,,lunar_onorder_qty,0,PO line duplication (NetSuite/LunarDB) - validated 2026-08-04 snapshot
10-002002,,lunar_onorder_qty,0,PO line duplication (NetSuite/LunarDB) - validated 2026-08-04 snapshot
10-006949,,lunar_onorder_qty,0,PO line duplication (NetSuite/LunarDB) - validated 2026-08-04 snapshot
10-006653,,lunar_onorder_qty,0,PO line duplication (NetSuite/LunarDB) - validated 2026-08-04 snapshot
10-006762,,lunar_onorder_qty,968,PO line duplication (NetSuite/LunarDB) - validated 2026-08-04 snapshot
10-000634,,lunar_onorder_qty,0,PO line duplication (NetSuite/LunarDB) - validated 2026-08-04 snapshot
10-07199A,,lunar_onorder_qty,0,PO line duplication (NetSuite/LunarDB) - validated 2026-08-04 snapshot
10-004557,,lunar_onorder_qty,2006,PO line duplication (NetSuite/LunarDB) - validated 2026-08-04 snapshot
10-006721,,lunar_onorder_qty,0,PO line duplication (NetSuite/LunarDB) - validated 2026-08-04 snapshot
10-006906,,lunar_onorder_qty,0,PO line duplication (NetSuite/LunarDB) - validated 2026-08-04 snapshot
10-006627,,lunar_onorder_qty,0,PO line duplication (NetSuite/LunarDB) - validated 2026-08-04 snapshot
10-006933,,lunar_onorder_qty,0,PO line duplication (NetSuite/LunarDB) - validated 2026-08-04 snapshot
10-003227,,lunar_onorder_qty,0,PO line duplication (NetSuite/LunarDB) - validated 2026-08-04 snapshot
10-006763,,lunar_onorder_qty,0,PO line duplication (NetSuite/LunarDB) - validated 2026-08-04 snapshot
10-006898,,lunar_onorder_qty,50,PO line duplication (NetSuite/LunarDB) - validated 2026-08-04 snapshot
10-006999,,lunar_onorder_qty,0,PO line duplication (NetSuite/LunarDB) - validated 2026-08-04 snapshot
