product_lpn,plan_to_date_qty,units_received
90-07675A,4596,4596
90-08373A,0,0
90-06700A,2008,2008
10-06103C,225,225
10-06105C,309,309
90-06801A,5031,5031
90-07290A,2240,2240
90-06889C,4931,4931
90-06831D ,3962,3962
90-004034,5818,5818
90-06789A,2347,2347
